order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0001074,ORD-000154,PROD-0014,3,131.25,0,2026-04-28T19:39:28.514425
ITEM-0001075,ORD-001396,PROD-0015,2,133.87,0,2026-04-28T19:39:28.514430
ITEM-0001076,ORD-000124,PROD-0012,4,171.45,0,2026-04-28T19:39:28.514435
ITEM-0001077,ORD-001783,PROD-0025,4,27.55,0,2026-04-28T19:39:28.514440
ITEM-0001078,ORD-001372,PROD-0013,1,96.05,0,2026-04-28T19:39:28.514444
ITEM-0001079,ORD-000628,PROD-0009,1,216.81,0,2026-04-28T19:39:28.514449
ITEM-0001080,ORD-001492,PROD-0001,1,53.67,0,2026-04-28T19:39:28.514454
ITEM-0001081,ORD-001386,PROD-0019,2,188.73,0,2026-04-28T19:39:28.514459
ITEM-0001082,ORD-001899,PROD-0017,2,169.7,17.23,2026-04-28T19:39:28.514468
ITEM-0001083,ORD-000511,PROD-0020,4,103.41,6.92,2026-04-28T19:39:28.514474
ITEM-0001084,ORD-000784,PROD-0021,4,228.95,0,2026-04-28T19:39:28.514479
ITEM-0001085,ORD-000460,PROD-0011,3,244.3,0,2026-04-28T19:39:28.514484
ITEM-0001086,ORD-000580,PROD-0010,4,292.6,0,2026-04-28T19:39:28.514489
ITEM-0001087,ORD-001350,PROD-0012,1,171.45,11.62,2026-04-28T19:39:28.514498
ITEM-0001088,ORD-001602,PROD-0001,2,53.67,0,2026-04-28T19:39:28.514503
ITEM-0001089,ORD-001321,PROD-0006,4,163.11,19.52,2026-04-28T19:39:28.514509
ITEM-0001090,ORD-000457,PROD-0025,4,27.55,0.75,2026-04-28T19:39:28.514515
ITEM-0001091,ORD-000796,PROD-0022,4,265.22,0,2026-04-28T19:39:28.514519
ITEM-0001092,ORD-000516,PROD-0006,4,163.11,0,2026-04-28T19:39:28.514524
ITEM-0001093,ORD-001596,PROD-0011,3,244.3,0,2026-04-28T19:39:28.514529
ITEM-0001094,ORD-000740,PROD-0010,2,292.6,0,2026-04-28T19:39:28.514534
ITEM-0001095,ORD-000818,PROD-0020,3,103.41,0,2026-04-28T19:39:28.514542
ITEM-0001096,ORD-000348,PROD-0022,3,265.22,0,2026-04-28T19:39:28.514547
ITEM-0001097,ORD-000069,PROD-0006,1,163.11,6.41,2026-04-28T19:39:28.514553
ITEM-0001098,ORD-000815,PROD-0011,3,244.3,18.13,2026-04-28T19:39:28.514559
ITEM-0001099,ORD-001572,PROD-0012,2,171.45,0,2026-04-28T19:39:28.514564
ITEM-0001100,ORD-001152,PROD-0023,1,162.75,0,2026-04-28T19:39:28.514569
ITEM-0001101,ORD-001416,PROD-0024,4,172.11,0,2026-04-28T19:39:28.514576
ITEM-0001102,ORD-001757,PROD-0020,2,103.41,0.97,2026-04-28T19:39:28.514584
ITEM-0001103,ORD-001783,PROD-0008,3,151.83,3.34,2026-04-28T19:39:28.514590
ITEM-0001104,ORD-001795,PROD-0017,4,169.7,0,2026-04-28T19:39:28.514595
ITEM-0001105,ORD-001992,PROD-0012,2,171.45,0,2026-04-28T19:39:28.514600
ITEM-0001106,ORD-000270,PROD-0021,3,228.95,0,2026-04-28T19:39:28.514604
ITEM-0001107,ORD-000652,PROD-0019,4,188.73,6.8,2026-04-28T19:39:28.514610
ITEM-0001108,ORD-000575,PROD-0010,3,292.6,7.76,2026-04-28T19:39:28.514619
ITEM-0001109,ORD-001576,PROD-0002,2,102.25,0,2026-04-28T19:39:28.514624
ITEM-0001110,ORD-000869,PROD-0009,1,216.81,0,2026-04-28T19:39:28.514629
ITEM-0001111,ORD-001823,PROD-0017,4,169.7,0,2026-04-28T19:39:28.514634
ITEM-0001112,ORD-000925,PROD-0021,1,228.95,0,2026-04-28T19:39:28.514639
ITEM-0001113,ORD-001922,PROD-0013,2,96.05,12.11,2026-04-28T19:39:28.514645
ITEM-0001114,ORD-000630,PROD-0022,2,265.22,0,2026-04-28T19:39:28.514650
ITEM-0001115,ORD-000719,PROD-0015,4,133.87,0,2026-04-28T19:39:28.514654
ITEM-0001116,ORD-001602,PROD-0015,4,133.87,0,2026-04-28T19:39:28.514659
ITEM-0001117,ORD-000833,PROD-0018,1,11.93,0,2026-04-28T19:39:28.514687
ITEM-0001118,ORD-001517,PROD-0004,4,68.16,0,2026-04-28T19:39:28.514696
ITEM-0001119,ORD-000971,PROD-0016,2,225.8,0,2026-04-28T19:39:28.514702
ITEM-0001120,ORD-001480,PROD-0003,2,58.31,0,2026-04-28T19:39:28.514707
ITEM-0001121,ORD-000042,PROD-0016,2,225.8,0,2026-04-28T19:39:28.514717
ITEM-0001122,ORD-001728,PROD-0023,2,162.75,13.89,2026-04-28T19:39:28.514726
ITEM-0001123,ORD-001776,PROD-0004,4,68.16,0,2026-04-28T19:39:28.514731
ITEM-0001124,ORD-000637,PROD-0025,1,27.55,0,2026-04-28T19:39:28.514736
ITEM-0001125,ORD-001118,PROD-0024,4,172.11,0,2026-04-28T19:39:28.514741
ITEM-0001126,ORD-001890,PROD-0017,4,169.7,0,2026-04-28T19:39:28.514746
ITEM-0001127,ORD-000284,PROD-0013,2,96.05,1.09,2026-04-28T19:39:28.514753
ITEM-0001128,ORD-001995,PROD-0006,3,163.11,0,2026-04-28T19:39:28.514758
ITEM-0001129,ORD-001012,PROD-0021,2,228.95,0,2026-04-28T19:39:28.514763
ITEM-0001130,ORD-001407,PROD-0013,4,96.05,0,2026-04-28T19:39:28.514768
ITEM-0001131,ORD-000908,PROD-0015,1,133.87,0,2026-04-28T19:39:28.514773
ITEM-0001132,ORD-001169,PROD-0003,3,58.31,0,2026-04-28T19:39:28.514778
ITEM-0001133,ORD-000684,PROD-0012,4,171.45,0,2026-04-28T19:39:28.514785
ITEM-0001134,ORD-000394,PROD-0015,3,133.87,0,2026-04-28T19:39:28.514815
ITEM-0001135,ORD-000113,PROD-0011,2,244.3,0,2026-04-28T19:39:28.514820
ITEM-0001136,ORD-000144,PROD-0001,2,53.67,0,2026-04-28T19:39:28.514827
ITEM-0001137,ORD-000699,PROD-0008,4,151.83,0,2026-04-28T19:39:28.514841
ITEM-0001138,ORD-001786,PROD-0009,2,216.81,15.56,2026-04-28T19:39:28.514851
ITEM-0001139,ORD-000645,PROD-0025,1,27.55,1.43,2026-04-28T19:39:28.514860
ITEM-0001140,ORD-001142,PROD-0017,2,169.7,24.15,2026-04-28T19:39:28.514869
ITEM-0001141,ORD-000189,PROD-0004,3,68.16,0,2026-04-28T19:39:28.514874
ITEM-0001142,ORD-000054,PROD-0020,1,103.41,0,2026-04-28T19:39:28.514879
ITEM-0001143,ORD-000876,PROD-0014,4,131.25,0,2026-04-28T19:39:28.514884
ITEM-0001144,ORD-000200,PROD-0022,2,265.22,4.65,2026-04-28T19:39:28.514889
ITEM-0001145,ORD-001134,PROD-0013,3,96.05,0,2026-04-28T19:39:28.514895
ITEM-0001146,ORD-000607,PROD-0007,2,125.84,0,2026-04-28T19:39:28.514899
ITEM-0001147,ORD-000017,PROD-0006,3,163.11,0,2026-04-28T19:39:28.514907
ITEM-0001148,ORD-001423,PROD-0008,3,151.83,0,2026-04-28T19:39:28.514911
ITEM-0001149,ORD-000206,PROD-0024,2,172.11,2.29,2026-04-28T19:39:28.514918
ITEM-0001150,ORD-000924,PROD-0006,3,163.11,17.08,2026-04-28T19:39:28.514928
ITEM-0001151,ORD-001206,PROD-0011,1,244.3,0,2026-04-28T19:39:28.514935
ITEM-0001152,ORD-001550,PROD-0022,3,265.22,30.35,2026-04-28T19:39:28.514941
ITEM-0001153,ORD-000196,PROD-0015,4,133.87,0,2026-04-28T19:39:28.514948
ITEM-0001154,ORD-000878,PROD-0023,4,162.75,0,2026-04-28T19:39:28.514955
ITEM-0001155,ORD-000402,PROD-0018,2,11.93,0,2026-04-28T19:39:28.514963
ITEM-0001156,ORD-000545,PROD-0006,1,163.11,0,2026-04-28T19:39:28.514968
ITEM-0001157,ORD-000796,PROD-0007,3,125.84,0,2026-04-28T19:39:28.514973
ITEM-0001158,ORD-001056,PROD-0007,4,125.84,11.63,2026-04-28T19:39:28.514979
ITEM-0001159,ORD-000888,PROD-0022,2,265.22,0,2026-04-28T19:39:28.514984
ITEM-0001160,ORD-001705,PROD-0008,4,151.83,0,2026-04-28T19:39:28.514991
ITEM-0001161,ORD-001839,PROD-0010,3,292.6,0,2026-04-28T19:39:28.514996
ITEM-0001162,ORD-000827,PROD-0019,1,188.73,0,2026-04-28T19:39:28.515001
ITEM-0001163,ORD-001761,PROD-0007,2,125.84,0,2026-04-28T19:39:28.515006
ITEM-0001164,ORD-001298,PROD-0015,2,133.87,0,2026-04-28T19:39:28.515013
ITEM-0001165,ORD-000563,PROD-0001,4,53.67,6.31,2026-04-28T19:39:28.515019
ITEM-0001166,ORD-001249,PROD-0005,3,180.41,0,2026-04-28T19:39:28.515025
ITEM-0001167,ORD-001699,PROD-0005,1,180.41,0,2026-04-28T19:39:28.515029
ITEM-0001168,ORD-001960,PROD-0006,3,163.11,0,2026-04-28T19:39:28.515034
ITEM-0001169,ORD-001234,PROD-0007,3,125.84,0,2026-04-28T19:39:28.515039
ITEM-0001170,ORD-000348,PROD-0022,4,265.22,0,2026-04-28T19:39:28.515044
ITEM-0001171,ORD-000276,PROD-0002,2,102.25,0,2026-04-28T19:39:28.515049
ITEM-0001172,ORD-000038,PROD-0004,1,68.16,0,2026-04-28T19:39:28.515054
ITEM-0001173,ORD-001260,PROD-0007,2,125.84,0,2026-04-28T19:39:28.515060
ITEM-0001174,ORD-001681,PROD-0017,2,169.7,0,2026-04-28T19:39:28.515065
ITEM-0001175,ORD-001821,PROD-0020,1,103.41,0,2026-04-28T19:39:28.515070
ITEM-0001176,ORD-001926,PROD-0001,3,53.67,0,2026-04-28T19:39:28.515075
ITEM-0001177,ORD-001145,PROD-0010,4,292.6,3.45,2026-04-28T19:39:28.515080
ITEM-0001178,ORD-000796,PROD-0025,1,27.55,0,2026-04-28T19:39:28.515085
ITEM-0001179,ORD-001490,PROD-0017,1,169.7,0.97,2026-04-28T19:39:28.515091
ITEM-0001180,ORD-001428,PROD-0001,1,53.67,2.63,2026-04-28T19:39:28.515097
ITEM-0001181,ORD-000163,PROD-0009,4,216.81,0,2026-04-28T19:39:28.515102
ITEM-0001182,ORD-001781,PROD-0023,2,162.75,0,2026-04-28T19:39:28.515107
ITEM-0001183,ORD-001876,PROD-0009,2,216.81,13.54,2026-04-28T19:39:28.515112
ITEM-0001184,ORD-000381,PROD-0012,4,171.45,0,2026-04-28T19:39:28.515117
ITEM-0001185,ORD-000705,PROD-0004,1,68.16,0,2026-04-28T19:39:28.515123
ITEM-0001186,ORD-001514,PROD-0009,3,216.81,0,2026-04-28T19:39:28.515130
ITEM-0001187,ORD-001554,PROD-0021,2,228.95,0,2026-04-28T19:39:28.515137
ITEM-0001188,ORD-001984,PROD-0022,4,265.22,0,2026-04-28T19:39:28.515142
ITEM-0001189,ORD-001273,PROD-0004,4,68.16,10.15,2026-04-28T19:39:28.515147
ITEM-0001190,ORD-000137,PROD-0022,1,265.22,0,2026-04-28T19:39:28.515152
ITEM-0001191,ORD-001004,PROD-0008,4,151.83,0,2026-04-28T19:39:28.515157
ITEM-0001192,ORD-001433,PROD-0021,4,228.95,0,2026-04-28T19:39:28.515162
ITEM-0001193,ORD-001723,PROD-0019,2,188.73,0,2026-04-28T19:39:28.515166
ITEM-0001194,ORD-000418,PROD-0012,3,171.45,0,2026-04-28T19:39:28.515171
ITEM-0001195,ORD-001823,PROD-0013,1,96.05,14.26,2026-04-28T19:39:28.515177
ITEM-0001196,ORD-001549,PROD-0003,4,58.31,0.12,2026-04-28T19:39:28.515185
ITEM-0001197,ORD-000444,PROD-0003,3,58.31,7.21,2026-04-28T19:39:28.515190
ITEM-0001198,ORD-000789,PROD-0024,4,172.11,0,2026-04-28T19:39:28.515195
ITEM-0001199,ORD-000746,PROD-0010,2,292.6,0,2026-04-28T19:39:28.515202
ITEM-0001200,ORD-001833,PROD-0021,2,228.95,0,2026-04-28T19:39:28.515207
ITEM-0001201,ORD-000121,PROD-0020,4,103.41,0,2026-04-28T19:39:28.515212
ITEM-0001202,ORD-000239,PROD-0001,4,53.67,0,2026-04-28T19:39:28.515217
ITEM-0001203,ORD-001647,PROD-0012,2,171.45,0,2026-04-28T19:39:28.515221
ITEM-0001204,ORD-000367,PROD-0021,1,228.95,0,2026-04-28T19:39:28.515226
ITEM-0001205,ORD-001899,PROD-0025,3,27.55,3.08,2026-04-28T19:39:28.515232
ITEM-0001206,ORD-001221,PROD-0010,1,292.6,13.19,2026-04-28T19:39:28.515239
ITEM-0001207,ORD-000566,PROD-0016,1,225.8,0,2026-04-28T19:39:28.515243
ITEM-0001208,ORD-000200,PROD-0018,3,11.93,0,2026-04-28T19:39:28.515248
ITEM-0001209,ORD-000431,PROD-0022,4,265.22,0,2026-04-28T19:39:28.515253
ITEM-0001210,ORD-000682,PROD-0006,3,163.11,0,2026-04-28T19:39:28.515258
ITEM-0001211,ORD-001377,PROD-0025,4,27.55,0,2026-04-28T19:39:28.515263
ITEM-0001212,ORD-001312,PROD-0010,1,292.6,0,2026-04-28T19:39:28.515270
ITEM-0001213,ORD-001161,PROD-0019,2,188.73,0,2026-04-28T19:39:28.515275
ITEM-0001214,ORD-001319,PROD-0004,1,68.16,0,2026-04-28T19:39:28.515321
ITEM-0001215,ORD-001668,PROD-0025,1,27.55,0,2026-04-28T19:39:28.515334
ITEM-0001216,ORD-001408,PROD-0025,4,27.55,0,2026-04-28T19:39:28.515340
ITEM-0001217,ORD-001040,PROD-0001,3,53.67,0,2026-04-28T19:39:28.515345
ITEM-0001218,ORD-001467,PROD-0011,4,244.3,0,2026-04-28T19:39:28.515350
ITEM-0001219,ORD-000388,PROD-0002,3,102.25,0,2026-04-28T19:39:28.515355
ITEM-0001220,ORD-000029,PROD-0020,3,103.41,0,2026-04-28T19:39:28.515360
ITEM-0001221,ORD-001868,PROD-0002,2,102.25,0,2026-04-28T19:39:28.515366
ITEM-0001222,ORD-001620,PROD-0018,3,11.93,0,2026-04-28T19:39:28.515371
ITEM-0001223,ORD-000049,PROD-0007,1,125.84,0,2026-04-28T19:39:28.515376
ITEM-0001224,ORD-001540,PROD-0007,4,125.84,0,2026-04-28T19:39:28.515381
ITEM-0001225,ORD-001981,PROD-0003,2,58.31,0,2026-04-28T19:39:28.515390
ITEM-0001226,ORD-001409,PROD-0018,4,11.93,0,2026-04-28T19:39:28.515396
ITEM-0001227,ORD-000127,PROD-0010,3,292.6,0,2026-04-28T19:39:28.515403
ITEM-0001228,ORD-001941,PROD-0015,3,133.87,0,2026-04-28T19:39:28.515408
ITEM-0001229,ORD-000046,PROD-0018,1,11.93,0.46,2026-04-28T19:39:28.515416
ITEM-0001230,ORD-000241,PROD-0024,3,172.11,0,2026-04-28T19:39:28.515421
ITEM-0001231,ORD-001523,PROD-0009,1,216.81,0,2026-04-28T19:39:28.515426
ITEM-0001232,ORD-001730,PROD-0003,1,58.31,0,2026-04-28T19:39:28.515431
ITEM-0001233,ORD-001800,PROD-0023,4,162.75,0,2026-04-28T19:39:28.515436
ITEM-0001234,ORD-000566,PROD-0002,1,102.25,0,2026-04-28T19:39:28.515441
ITEM-0001235,ORD-001346,PROD-0017,3,169.7,0,2026-04-28T19:39:28.515446
ITEM-0001236,ORD-001363,PROD-0004,2,68.16,0,2026-04-28T19:39:28.515451
ITEM-0001237,ORD-001486,PROD-0009,1,216.81,0,2026-04-28T19:39:28.515458
ITEM-0001238,ORD-000339,PROD-0019,3,188.73,0,2026-04-28T19:39:28.515466
ITEM-0001239,ORD-000789,PROD-0011,3,244.3,25.64,2026-04-28T19:39:28.515473
ITEM-0001240,ORD-000557,PROD-0005,3,180.41,11.67,2026-04-28T19:39:28.515478
ITEM-0001241,ORD-001468,PROD-0009,1,216.81,21.57,2026-04-28T19:39:28.515484
ITEM-0001242,ORD-001867,PROD-0025,4,27.55,0,2026-04-28T19:39:28.515490
ITEM-0001243,ORD-000249,PROD-0002,2,102.25,0,2026-04-28T19:39:28.515495
ITEM-0001244,ORD-000221,PROD-0011,2,244.3,0,2026-04-28T19:39:28.515529
ITEM-0001245,ORD-000198,PROD-0016,4,225.8,0,2026-04-28T19:39:28.515544
ITEM-0001246,ORD-001537,PROD-0010,2,292.6,0,2026-04-28T19:39:28.515583
ITEM-0001247,ORD-001535,PROD-0023,1,162.75,0,2026-04-28T19:39:28.515599
ITEM-0001248,ORD-000157,PROD-0011,2,244.3,15.07,2026-04-28T19:39:28.515610
ITEM-0001249,ORD-001614,PROD-0005,1,180.41,0,2026-04-28T19:39:28.515616
ITEM-0001250,ORD-001878,PROD-0014,3,131.25,0,2026-04-28T19:39:28.515622
ITEM-0001251,ORD-000132,PROD-0023,1,162.75,0,2026-04-28T19:39:28.515633
ITEM-0001252,ORD-001426,PROD-0006,2,163.11,0,2026-04-28T19:39:28.515638
ITEM-0001253,ORD-001188,PROD-0001,1,53.67,0,2026-04-28T19:39:28.515643
ITEM-0001254,ORD-000800,PROD-0013,3,96.05,9.01,2026-04-28T19:39:28.515650
ITEM-0001255,ORD-001124,PROD-0021,4,228.95,6.41,2026-04-28T19:39:28.515656
ITEM-0001256,ORD-000630,PROD-0024,2,172.11,0,2026-04-28T19:39:28.515661
ITEM-0001257,ORD-000577,PROD-0004,3,68.16,0,2026-04-28T19:39:28.515666
ITEM-0001258,ORD-001035,PROD-0013,2,96.05,0,2026-04-28T19:39:28.515671
ITEM-0001259,ORD-001235,PROD-0001,4,53.67,0,2026-04-28T19:39:28.515678
ITEM-0001260,ORD-000410,PROD-0021,1,228.95,0,2026-04-28T19:39:28.515683
ITEM-0001261,ORD-001257,PROD-0017,1,169.7,0,2026-04-28T19:39:28.515689
ITEM-0001262,ORD-001851,PROD-0012,1,171.45,0,2026-04-28T19:39:28.515694
ITEM-0001263,ORD-001313,PROD-0024,3,172.11,0,2026-04-28T19:39:28.515715
ITEM-0001264,ORD-000814,PROD-0003,4,58.31,0,2026-04-28T19:39:28.515725
ITEM-0001265,ORD-000176,PROD-0005,3,180.41,13.31,2026-04-28T19:39:28.515733
ITEM-0001266,ORD-000588,PROD-0001,4,53.67,0,2026-04-28T19:39:28.515738
ITEM-0001267,ORD-000163,PROD-0004,1,68.16,3.81,2026-04-28T19:39:28.515744
ITEM-0001268,ORD-001532,PROD-0012,4,171.45,14.73,2026-04-28T19:39:28.515750
ITEM-0001269,ORD-000689,PROD-0024,1,172.11,0,2026-04-28T19:39:28.515755
ITEM-0001270,ORD-001471,PROD-0003,3,58.31,0,2026-04-28T19:39:28.515760
ITEM-0001271,ORD-000525,PROD-0012,2,171.45,0,2026-04-28T19:39:28.515765
ITEM-0001272,ORD-000197,PROD-0008,3,151.83,0,2026-04-28T19:39:28.515769
ITEM-0001273,ORD-000626,PROD-0016,2,225.8,0,2026-04-28T19:39:28.515774
ITEM-0001274,ORD-000983,PROD-0005,3,180.41,0,2026-04-28T19:39:28.515779
ITEM-0001275,ORD-000123,PROD-0021,2,228.95,0,2026-04-28T19:39:28.515785
ITEM-0001276,ORD-000318,PROD-0022,2,265.22,0,2026-04-28T19:39:28.515790
ITEM-0001277,ORD-000940,PROD-0020,1,103.41,0,2026-04-28T19:39:28.515797
ITEM-0001278,ORD-000218,PROD-0006,4,163.11,0,2026-04-28T19:39:28.515802
ITEM-0001279,ORD-000299,PROD-0021,2,228.95,0,2026-04-28T19:39:28.515807
ITEM-0001280,ORD-001723,PROD-0002,3,102.25,0,2026-04-28T19:39:28.515811
ITEM-0001281,ORD-000596,PROD-0016,1,225.8,8.27,2026-04-28T19:39:28.515817
ITEM-0001282,ORD-000764,PROD-0012,4,171.45,0,2026-04-28T19:39:28.515822
ITEM-0001283,ORD-001810,PROD-0008,1,151.83,0,2026-04-28T19:39:28.515827
ITEM-0001284,ORD-000032,PROD-0005,3,180.41,5.94,2026-04-28T19:39:28.515833
ITEM-0001285,ORD-000577,PROD-0004,1,68.16,0,2026-04-28T19:39:28.515838
ITEM-0001286,ORD-000578,PROD-0014,3,131.25,3.64,2026-04-28T19:39:28.515843
ITEM-0001287,ORD-001029,PROD-0008,4,151.83,0,2026-04-28T19:39:28.515851
ITEM-0001288,ORD-001360,PROD-0022,1,265.22,14.77,2026-04-28T19:39:28.515857
ITEM-0001289,ORD-001826,PROD-0020,2,103.41,0,2026-04-28T19:39:28.515876
ITEM-0001290,ORD-001353,PROD-0016,4,225.8,0,2026-04-28T19:39:28.515885
ITEM-0001291,ORD-000627,PROD-0005,4,180.41,0,2026-04-28T19:39:28.515890
ITEM-0001292,ORD-001915,PROD-0019,4,188.73,0,2026-04-28T19:39:28.515895
ITEM-0001293,ORD-001508,PROD-0021,4,228.95,0,2026-04-28T19:39:28.515899
ITEM-0001294,ORD-000720,PROD-0017,4,169.7,0,2026-04-28T19:39:28.515904
ITEM-0001295,ORD-000627,PROD-0013,4,96.05,0,2026-04-28T19:39:28.515909
ITEM-0001296,ORD-000032,PROD-0003,1,58.31,0,2026-04-28T19:39:28.515913
ITEM-0001297,ORD-001266,PROD-0015,4,133.87,0,2026-04-28T19:39:28.515918
ITEM-0001298,ORD-001435,PROD-0020,4,103.41,0,2026-04-28T19:39:28.515923
ITEM-0001299,ORD-001157,PROD-0015,4,133.87,0,2026-04-28T19:39:28.515928
ITEM-0001300,ORD-001866,PROD-0014,1,131.25,8.72,2026-04-28T19:39:28.515933
ITEM-0001301,ORD-000098,PROD-0004,3,68.16,0,2026-04-28T19:39:28.515938
ITEM-0001302,ORD-000263,PROD-0022,3,265.22,0,2026-04-28T19:39:28.515943
ITEM-0001303,ORD-001812,PROD-0002,1,102.25,0,2026-04-28T19:39:28.515950
ITEM-0001304,ORD-000292,PROD-0016,1,225.8,0,2026-04-28T19:39:28.515955
ITEM-0001305,ORD-000483,PROD-0005,3,180.41,19.62,2026-04-28T19:39:28.515961
ITEM-0001306,ORD-001131,PROD-0021,2,228.95,0,2026-04-28T19:39:28.515966
ITEM-0001307,ORD-000229,PROD-0003,3,58.31,0,2026-04-28T19:39:28.515971
ITEM-0001308,ORD-000832,PROD-0014,1,131.25,0,2026-04-28T19:39:28.515975
ITEM-0001309,ORD-000630,PROD-0024,4,172.11,0,2026-04-28T19:39:28.515980
ITEM-0001310,ORD-000235,PROD-0014,4,131.25,0,2026-04-28T19:39:28.515985
ITEM-0001311,ORD-000242,PROD-0004,3,68.16,8.1,2026-04-28T19:39:28.515991
ITEM-0001312,ORD-000930,PROD-0012,4,171.45,0,2026-04-28T19:39:28.515996
ITEM-0001313,ORD-001871,PROD-0005,2,180.41,0,2026-04-28T19:39:28.516000
ITEM-0001314,ORD-001326,PROD-0007,4,125.84,0,2026-04-28T19:39:28.516005
ITEM-0001315,ORD-000824,PROD-0012,4,171.45,0,2026-04-28T19:39:28.516010
ITEM-0001316,ORD-001782,PROD-0010,2,292.6,0,2026-04-28T19:39:28.516017
ITEM-0001317,ORD-001044,PROD-0006,3,163.11,0,2026-04-28T19:39:28.516022
ITEM-0001318,ORD-001518,PROD-0018,3,11.93,0,2026-04-28T19:39:28.516026
ITEM-0001319,ORD-001664,PROD-0019,2,188.73,0,2026-04-28T19:39:28.516031
ITEM-0001320,ORD-001018,PROD-0009,4,216.81,0,2026-04-28T19:39:28.516036
ITEM-0001321,ORD-000048,PROD-0012,1,171.45,0,2026-04-28T19:39:28.516041
ITEM-0001322,ORD-000139,PROD-0012,4,171.45,0,2026-04-28T19:39:28.516048
ITEM-0001323,ORD-000572,PROD-0016,3,225.8,0,2026-04-28T19:39:28.516053
ITEM-0001324,ORD-000999,PROD-0002,1,102.25,0,2026-04-28T19:39:28.516058
ITEM-0001325,ORD-000629,PROD-0009,3,216.81,0,2026-04-28T19:39:28.516063
ITEM-0001326,ORD-000420,PROD-0008,4,151.83,0,2026-04-28T19:39:28.516068
ITEM-0001327,ORD-000107,PROD-0013,4,96.05,0,2026-04-28T19:39:28.516072
ITEM-0001328,ORD-000814,PROD-0010,3,292.6,0,2026-04-28T19:39:28.516077
ITEM-0001329,ORD-001103,PROD-0024,4,172.11,0,2026-04-28T19:39:28.516084
ITEM-0001330,ORD-001078,PROD-0017,1,169.7,0,2026-04-28T19:39:28.516089
ITEM-0001331,ORD-001321,PROD-0006,4,163.11,0,2026-04-28T19:39:28.516093
ITEM-0001332,ORD-001205,PROD-0008,3,151.83,10.56,2026-04-28T19:39:28.516099
ITEM-0001333,ORD-000768,PROD-0014,4,131.25,14.59,2026-04-28T19:39:28.516104
ITEM-0001334,ORD-000482,PROD-0023,2,162.75,0,2026-04-28T19:39:28.516109
ITEM-0001335,ORD-001311,PROD-0023,2,162.75,0,2026-04-28T19:39:28.516113
ITEM-0001336,ORD-001015,PROD-0004,1,68.16,0,2026-04-28T19:39:28.516118
ITEM-0001337,ORD-000438,PROD-0011,3,244.3,0,2026-04-28T19:39:28.516125
ITEM-0001338,ORD-001791,PROD-0011,3,244.3,0,2026-04-28T19:39:28.516130
ITEM-0001339,ORD-000898,PROD-0021,3,228.95,0,2026-04-28T19:39:28.516135
ITEM-0001340,ORD-000062,PROD-0020,4,103.41,0,2026-04-28T19:39:28.516140
ITEM-0001341,ORD-001473,PROD-0024,4,172.11,0,2026-04-28T19:39:28.516144
ITEM-0001342,ORD-001705,PROD-0002,4,102.25,9.85,2026-04-28T19:39:28.516152
ITEM-0001343,ORD-000432,PROD-0010,3,292.6,0,2026-04-28T19:39:28.516157
ITEM-0001344,ORD-000402,PROD-0001,1,53.67,0,2026-04-28T19:39:28.516161
ITEM-0001345,ORD-000965,PROD-0004,3,68.16,0,2026-04-28T19:39:28.516166
ITEM-0001346,ORD-000223,PROD-0006,3,163.11,0,2026-04-28T19:39:28.516171
ITEM-0001347,ORD-001136,PROD-0021,2,228.95,0,2026-04-28T19:39:28.516176
ITEM-0001348,ORD-000261,PROD-0012,4,171.45,0,2026-04-28T19:39:28.516180
ITEM-0001349,ORD-000701,PROD-0009,1,216.81,0,2026-04-28T19:39:28.516185
ITEM-0001350,ORD-001717,PROD-0021,2,228.95,0,2026-04-28T19:39:28.516189
ITEM-0001351,ORD-001300,PROD-0004,4,68.16,0,2026-04-28T19:39:28.516194
ITEM-0001352,ORD-000320,PROD-0018,3,11.93,0,2026-04-28T19:39:28.516198
ITEM-0001353,ORD-000319,PROD-0021,4,228.95,0,2026-04-28T19:39:28.516206
ITEM-0001354,ORD-000631,PROD-0025,3,27.55,0,2026-04-28T19:39:28.516211
ITEM-0001355,ORD-000049,PROD-0005,2,180.41,0,2026-04-28T19:39:28.516217
ITEM-0001356,ORD-000150,PROD-0006,2,163.11,0,2026-04-28T19:39:28.516222
ITEM-0001357,ORD-001170,PROD-0001,4,53.67,0,2026-04-28T19:39:28.516227
ITEM-0001358,ORD-000771,PROD-0013,1,96.05,0,2026-04-28T19:39:28.516231
ITEM-0001359,ORD-001954,PROD-0011,2,244.3,0,2026-04-28T19:39:28.516236
ITEM-0001360,ORD-001052,PROD-0022,1,265.22,0,2026-04-28T19:39:28.516241
ITEM-0001361,ORD-000843,PROD-0015,4,133.87,0,2026-04-28T19:39:28.516246
ITEM-0001362,ORD-000766,PROD-0015,2,133.87,0,2026-04-28T19:39:28.516250
ITEM-0001363,ORD-000330,PROD-0002,1,102.25,0,2026-04-28T19:39:28.516255
ITEM-0001364,ORD-001720,PROD-0004,3,68.16,0,2026-04-28T19:39:28.516260
ITEM-0001365,ORD-000122,PROD-0020,2,103.41,0,2026-04-28T19:39:28.516265
ITEM-0001366,ORD-000712,PROD-0012,1,171.45,0,2026-04-28T19:39:28.516269
ITEM-0001367,ORD-001287,PROD-0002,4,102.25,5.96,2026-04-28T19:39:28.516275
